left context,original word,right context,Match Type,word correction,hun correction,Abkürzung,Eigenname,URL/Email
es,sollte,Jahr,,Kollegen,sollte,,,
eigentlich,es,sollte,,die,es,,,
klappen,eigentlich,es,,Internet,eigentlich,,,
-,klappen,eigentlich,,Seite,klappen,,,
~,~,~,,weißen,~,,,
~,~,~,,Hauses,~,,,
~,~,~,,angeschaut,~,,,
~,~,~,,Katze,~,,,
~,~,~,,Bill,~,,,
~,~,~,,Clinton,~,,,
~,~,~,,anschauen,~,,,
~,~,~,,Tondatei,~,,,
~,~,~,,hinterlegt,~,,,
~,~,~,,Miauen,~,,,
~,~,~,,Sockst,~,,,
~,~,~,,anhören,~,,,
~,~,~,,berühmt,~,,,
~,~,~,,First,~,,,
~,~,~,,genannt,~,,,
~,~,~,,Fand,~,,,
~,~,~,,merkwürdig,~,,,
~,~,~,,https,~,,,
~,~,~,,//de,~,,,
~,~,~,,org.,~,,,
man,Wie,-,,Hatte,Wie,,,
so,man,Wie,,zwar,man,,,
sagt,so,man,,ab,so,,,
Der,sagt,so,,1998,sagt,,,
Tierarzt,Der,sagt,,einen,Der,,,
von,Tierarzt,Der,,eigenen,Tierarzt,,,
heute,von,Tierarzt,,PC,von,,,
der,ist,heute,,mein,ist,,,
von,Kontrakt,der,,eigener,Kontrakt,,,
morgen,von,Kontrakt,,Internetzugang,von,,,
-,morgen,von,,war,morgen,,,
~,~,~,,T-Mobile-Karte,~,,,
~,~,~,,Laptop,~,,,
~,~,~,,Elterngeneration,~,,,
~,~,~,,darunter,~,,,
~,~,~,,nichts,~,,,
~,~,~,,schwerer,~,,,
~,~,~,,nachzuvollziehen,~,,,
~,~,~,,Freunden,~,,,
damals,hab,-,,nicht,hab,,,
bei,damals,hab,,90er,damals,,,
meiner,Scheidung,der,,~,Scheidung,,,
Arbeitsaufwand,minimalem,mit,,~,minimalem,,,
verdienen,Arbeitsaufwand,minimalem,,~,Arbeitsaufwand,,,
Nonne,Fee,-,,Tüüüüddd,Fee,,,
-,Nonne,Fee,,Biepbiepbiepbiepbiepbiep,Nonne,,,
Missionsschwester,-,Nonne,,Tschhhhhhhhh,-,,,
in,Missionsschwester,-,,röööhhhhrrröööhhhhrfitttzzzzzzzgrrrgrgrgrrrrwiiiiirrrrrfföööööööpppwwiriiiirrrr,Missionsschwester,,,
Afrika,in,Missionsschwester,,tschhhhhhhhhhhhhhhhhhhhwrwrwrwrwrrwrwdöötschhhhhhhngngngggggpfffffffffffffff,in,,,
Schauspielein,Afrika,in,,[Seite,Afrika,,,
Lehrerin,Schauspielein,Afrika,,lädt,Schauspielern,,,
Schriftstellerin,Lehrerin,Schauspielein,,],Lehrerin,,,
Noja,Schriftstellerin,Lehrerin,,Klassisch,Schriftstellerin,,,
--Mutter,Noja,Schriftstellerin,,~,Nora,,,
Pflegemutter,--Mutter,Noja,,~,-mutter,,,
Heilpädagogin,Pflegemutter,--Mutter,,~,Pflegemutter,,,
Mediatorin,Heilpädagogin,Pflegemutter,,~,Heilpädagogin,,,
Grossmutter,Mediatorin,Heilpädagogin,,~,Mediatorin,,,
Pensionistin,Grossmutter,Mediatorin,,~,Großmutter,,,
aber,Pensionistin,Grossmutter,,~,Pensionistenverein,,,
ists,Fee,die,,~,Fee,,,
mir,ists,Fee,,~,isst,,,
Vielleicht,leid,schon,,~,leid,,,
ich,werd,Vielleicht,,~,werd,,,
Hex,a,noch,,~,a,,,
-,Hex,a,,~,He,,,
hab,ich,-,,Etwa,ich,,,
fast,hab,ich,,8,hab,,,
alle,fast,hab,,bis,fast,,,
Lieder,alle,fast,,10,alle,,,
fast,Lieder,alle,,Jahre,Lieder,,,
genauso,fast,Lieder,,Bitte,fast,,,
schön,genauso,fast,,wie,genauso,,,
gesungen,schön,genauso,,soll,schön,,,
-,gesungen,schön,,man,gesungen,,,
~,~,~,,Pfanne,~,,,
~,~,~,,E-Mail,~,,,
~,~,~,,schicken,~,,,
umgesetzt,Bereits,-,,Eben,Bereits,,,
wurde,umgesetzt,Bereits,,diese,umgesetzt,,,
der,wurde,umgesetzt,,Erfahrung,wurde,,,
Link,der,wurde,,wollte,der,,,
zu,Link,der,,ich,Link,,,
den,zu,Link,,auch,zu,,,
Postings,den,zu,,teilen,den,,,
am,Postings,den,,Diese,Postings,,,
Ende,am,Postings,,herrlich,am,,,
des,Ende,am,,geschwungenen,Ende,,,
Artikels,des,Ende,,Tassen,des,,,
und,Artikels,des,,fühlen,Artikels,,,
Weg,der,und,,einem,der,,,
zurück,Weg,der,,sehr,Weg,,,
zum,zurück,Weg,,leichten,zurück,,,
Artikel,zum,zurück,,Gefühl,zum,,,
-,Artikel,zum,,des,Artikel,,,
~,~,~,,Menschseins,~,,,
~,~,~,,deshalb,~,,,
~,~,~,,passieren,~,,,
~,~,~,,Kellner,~,,,
~,~,~,,Aufnahme,~,,,
~,~,~,,Bestellung,~,,,
~,~,~,,nachfragt,~,,,
~,~,~,,Links-,~,,,
~,~,~,,Rechtshänder,~,,,
~,~,~,,Klavierspielen,~,,,
~,~,~,,Erschien,~,,,
~,~,~,,relativ,~,,,
~,~,~,,aufwändig,~,,,
~,~,~,,gespiegeltes,~,,,
~,~,~,,Klavier,~,,,
~,~,~,,anfertigen,~,,,
~,~,~,,macht,~,,,
~,~,~,,durchs,~,,,
~,~,~,,Linkshänder sein,~,,,
~,~,~,,Stil,~,,,
~,~,~,,entsteht,~,,,
~,~,~,,Bild,~,,,
beim,Kampfposter,-,,Findet,Kampfposter,,,
standard,beim,Kampfposter,,ca.,beim,,,
-,standard,beim,,1992,Standard,,,
einer,Hausmann,-,,ich,Hausmann,,,
Profifußballerin,einer,Hausmann,,höre,einer,,,
Fast,Profifußballerin,einer,,noch,Profifußballerin,,,
hätt's,Fast,Profifußballerin,,immer,Fast,,,
geklappt,hätt's,Fast,,meine,hätte,,,
-,geklappt,hätt's,,Mutter,geklappt,,,
~,~,~,,i,~,,,
-,Müllmann,-,,ja,Müllmann,,,
~,~,~,,Viele,~,,,
~,~,~,,beide,~,,,
~,~,~,,Laufwerke,~,,,
nicht,Mir,-,,Streng,Mir,,,
die,nicht,Mir,,genommen,nicht,,,
Handschuhe,die,nicht,,nein,die,,,
sondern,Handschuhe,die,,Internet,Handschuhe,,,
dass,sondern,Handschuhe,,=,sondern,,,
Fahren,dass,sondern,,Email,dass,,,
auf,Fahren,dass,,+,Fahren,,,
dem,auf,Fahren,,Senat,auf,,,
Müllwagen,dem,auf,,+,dem,,,
generell,Müllwagen,dem,,WWW,Müllwagen,,,
der,generell,Müllwagen,,~,generell,,,
Beruf,ganze,der,,~,ganze,,,
Mene,Ene,Beruf,,~,Ense,,,
Müll,Mene,Ene,,~,Miene,,,
meiner,eins,war,,~,eins,,,
-,Lieblingsspiele,meiner,,~,Lieblingsspiele,,,
wollte,Ich,-,,Ö3,Ich,,,
als,wollte,Ich,,Chat,wollte,,,
Kind,als,wollte,,1995,als,,,
Schauspielerin,Kind,als,,oder,Kind,,,
werden,Schauspielerin,Kind,,so,Schauspielerin,,,
und,werden,Schauspielerin,,in,werden,,,
auch,und,werden,,der,und,,,
heute,auch,und,,Schule,auch,,,
träume,heute,auch,,Die,heute,,,
ich,träume,heute,,gefühlten,träume,,,
noch,ich,träume,,nächsten,ich,,,
davon,noch,ich,,20,noch,,,
einen,davon,noch,,Male,davon,,,
ganzen,einen,davon,,danach,einen,,,
Saal,ganzen,einen,,auch,ganzen,,,
in,Saal,ganzen,,Ö3,Saal,,,
Atem,in,Saal,,Chat,in,,,
zu,Atem,in,,und,Atem,,,
halten,zu,Atem,,XYZ,zu,,,
als,halten,zu,,verschiedene,halten,,,
Humoristin,als,halten,,Pseudonyme,als,,,
-,Humoristin,als,,~,Humoristin,,,
sagte,Man,-,,~,Man,,,
immer,Talent,solches,,~,Talent,,,
oder,ausgeübt,nie,,~,ausgeübt,,,
lediglich,angestrebt,wirklich,,~,angestrebt,,,
mal,lediglich,angestrebt,,~,lediglich,,,
absolviert,Schauspielkurs,einen,,~,Schauspielkurs,,,
-,absolviert,Schauspielkurs,,~,absolviert,,,
wollte,Ich,-,,kann,Ich,,,
Fi,wollte,Ich,,hier,wollte,,,
werden,Fi,wollte,,eh,Fr,,,
heute,werden,Fi,,noch,werden,,,
bin,heute,werden,,jeder,heute,,,
ich,bin,heute,,seine,bin,,,
der,ständig,ich,,Nummer,ständig,,,
Gefi,der,ständig,,auswendig,der,,,
-,Gefi,der,,aufsagen,Gefiel,,,
~,~,~,,größtes,~,,,
~,~,~,,Frust Erlebnis,~,,,
~,~,~,,teilweise,~,,,
~,~,~,,email,~,,,
~,~,~,,Adresse,~,,,
~,~,~,,zugelegt,~,,,
~,~,~,,schwierig,~,,,
~,~,~,,zugeben,~,,,
ist,Das,-,,Boa,Das,,,
mir,ist,Das,,tricks,ist,,,
nicht,mir,ist,,Bis,mir,,,
erinnerlich,nicht,mir,,vor,nicht,,,
-,erinnerlich,nicht,,einigen,erinnerlich,,,
-,Astronaut,-,,Ja,Astronaut,,,
es,-,Astronaut,,obwohl,-,,,
war,es,-,,seit,es,,,
die,war,es,,einer,war,,,
Zeit,die,war,,oder,die,,,
der,Zeit,die,,2,Zeit,,,
ersten,der,Zeit,,Dekaden,der,,,
Mondlandung,ersten,der,,nicht,ersten,,,
-,Mondlandung,ersten,,mehr,Mondlandung,,,
und,historiker,-,,Seit,Historiker,,,
das,und,historiker,,Stunden,und,,,
bin,das,und,,versuch,das,,,
ich,bin,das,,ich,bin,,,
geworden,ich,bin,,euch,ich,,,
-,geworden,ich,,zu,geworden,,,
~,~,~,,wem,~,,,
~,~,~,,telefonierst,~,,,
~,~,~,,denn,~,,,
~,~,~,,Intern,~,,,
~,~,~,,Wosz,~,,,
leider,aber,-,,TU,aber,,,
habe,leider,aber,,Wien,leider,,,
ich,habe,leider,,etwa,habe,,,
keinen,ich,habe,,1993,ich,,,
Taxiführerschein,keinen,ich,,Mitte,keinen,,,
-,Taxiführerschein,keinen,,dem,Taxiführerschein,,,
~,~,~,,Programm,~,,,
~,~,~,,virtuell,~,,,
~,~,~,,Tourist,~,,,
~,~,~,,diversen,~,,,
~,~,~,,Server,~,,,
~,~,~,,Ländern,~,,,
~,~,~,,besuchen,~,,,
~,~,~,,Bolivien,~,,,
der,In,-,,Also,In,,,
gibt,App,der,,schreib,App,,,
es,gibt,App,,von,gibt,,,
noch,es,gibt,,rechts,es,,,
keinen,noch,es,,nach,noch,,,
Wetterbereich,keinen,noch,,links,keinen,,,
-,Wetterbereich,keinen,,da,Wetterbereich,,,
~,~,~,,Handbewegungen,~,,,
~,~,~,,flüssig,~,,,
~,~,~,,Außer,~,,,
~,~,~,,wenn's,~,,,
~,~,~,,Nehm,~,,,
~,~,~,,Bildschirm,~,,,
~,~,~,,spiegeln,~,,,
~,~,~,,Rotieren,~,,,
~,~,~,,bekommt,~,,,
~,~,~,,zwar,~,,,
~,~,~,,Schriftbewegung,~,,,
~,~,~,,rechts,~,,,
~,~,~,,Kopf,~,,,
Game,Später,-,,natürlich,Später,,,
Designer,Game,Später,,zwar,Gamet,,,
Und,Designer,Game,,seit,Designer,,,
wurde,Und,Designer,,zehn,Und,,,
dann,wurde,Und,,Jahren,wurde,,,
Programmierer,dann,wurde,,nicht,dann,,,
-,Programmierer,dann,,mehr,Programmierer,,,
~,~,~,,gewusst,~,,,
erste,Meine,-,,Sept.,Meine,,,
Erinnerung,erste,Meine,,95,erste,,,
Jet-Pilotin,Erinnerung,erste,,in,Erinnerung,,,
inspiriert,Jet-Pilotin,Erinnerung,,der,Jet-Pilotin,,,
von,inspiriert,Jet-Pilotin,,Abendschule,inspiriert,,,
Top,von,inspiriert,,es,von,,,
Gun,Top,von,,war,Top,,,
-,Gun,Top,,solo,Gnu,,,
~,~,~,,schule,~,,,
~,~,~,,Gäbs,~,,,
~,~,~,,256kbit/s,~,,,
~,~,~,,happy,~,,,
~,~,~,,richtige,~,,,
~,~,~,,nix,~,,,
~,~,~,,hin,~,,,
~,~,~,,Motto,~,,,
~,~,~,,wund,~,,,
~,~,~,,hob,~,,,
~,~,~,,zwei,~,,,
~,~,~,,Wohnung,~,,,
~,~,~,,worin,~,,,
~,~,~,,Hiphop,~,,,
~,~,~,,geschwind,~,,,
~,~,~,,duzt,~,,,
es,um,-,,Sonja,um,,,
mit,es,um,,das,es,,,
John,mit,es,,U,mit,,,
Lennon,John,mit,,S,John,,,
halten,Lennon,John,,Robotik,Lennon,,,
-,halten,Lennon,,Modem,halten,,,
~,~,~,,Kasperl,~,,,
~,~,~,,rumliegen,~,,,
es,um,-,,es,um,,,
JL,mit,es,,jedenfalls,mit,,,
zu,JL,mit,,nicht,HL,,,
sagen,zu,JL,,so,zu,,,
natürlich,sagen,zu,,dass,sagen,,,
-,natürlich,sagen,,da,natürlich,,,
~,~,~,,Flugzeuge,~,,,
~,~,~,,Bürotürme,~,,,
~,~,~,,einschlugen,~,,,
Es,Fliessbandarbeiter,-,,Poooooorb,Fließbandarbeiter,,,
fasziniert,wahnsinnig,mich,,~,wahnsinnig,,,
zu,aussuchen,selbst,,~,aussuchen,,,
Zeit,kurzer,in,,~,kurzer,,,
schaffe,Zeit,kurzer,,~,Zeit,,,
um,schaffe,Zeit,,~,schaffe,,,
bezahlt,danach,um,,~,danach,,,
zu,bezahlt,danach,,~,bezahlt,,,
ab,Danach,werden,,~,Danach,,,
Alter,ab,Danach,,~,ab,,,
werden,Tierzüchter,ich,,~,Tierzüchter,,,
das,Getier,Alles,,~,Getier,,,
nachzüchten,ausstirbt,das,,~,ausstirbt,,,
um,nachzüchten,ausstirbt,,~,nachzüchten,,,
aussetzen,Natur,der,,~,Natur,,,
Heute,aussetzen,Natur,,~,aussetzen,,,
-,Werbefotograf,als,,~,Werbefotograf,,,
Als,Wirklich,-,,Die,Wirklich,,,
Kind,Als,Wirklich,,heilige,Als,,,
so,Kind,Als,,ÖPT-Steckdose,Kind,,,
ein,so,Kind,,mit,so,,,
Berufswunsch,ein,so,,zwei,ein,,,
-,Berufswunsch,ein,,Drähten,Berufswunsch,,,
~,~,~,,entweiht,~,,,
~,~,~,,US,~,,,
~,~,~,,angeschlossen,~,,,
~,~,~,,Moden,~,,,
~,~,~,,Eigenimport,~,,,
~,~,~,,streng,~,,,
~,~,~,,bewachte,~,,,
~,~,~,,österr.,~,,,
~,~,~,,Grenze,~,,,
~,~,~,,9600bd,~,,,
~,~,~,,Uni-Rechner,~,,,
~,~,~,,eingewählt,~,,,
~,~,~,,Ferngespräch,~,,,
~,~,~,,Resultat,~,,,
~,~,~,,Kollegen,~,,,
~,~,~,,wunderten,~,,,
~,~,~,,Flatrate,~,,,
~,~,~,,chatte,~,,,
~,~,~,,Bitten,~,,,
~,~,~,,Relay,~,,,
~,~,~,,IBM,~,,,
~,~,~,,3090,~,,,
~,~,~,,Rechenzentrum,~,,,
~,~,~,,gab',~,,,
~,~,~,,Abgesehen,~,,,
~,~,~,,kräftigem,~,,,
~,~,~,,Gebrauch,~,,,
~,~,~,,Archie,~,,,
~,~,~,,fühl,~,,,
vermessen,ohja,-,,ungefähr,oh ja,,,
wollte,vermessen,ohja,,so,vermessen,,,
ich,wollte,vermessen,,http,wollte,,,
auch,ich,wollte,,//i36,ich,,,
mit,auch,ich,,photobucket,auch,,,
geilen,mit,auch,,com/albums/e6/HollaAtchaBoii/quagmire-learns-about-internet-porn-family-guy,mit,,,
Geräten,geilen,mit,,peng,geilen,,,
durch,Geräten,geilen,,~,Geräten,,,
laufen,Gegend,die,,~,Gegend,,,
Möglichst,laufen,Gegend,,~,laufen,,,
nie,Möglichst,laufen,,~,Möglichst,,,
Hab,sitzen,Büro,,~,sitzen,,,
aber,gelernt,HTL,,~,gelernt,,,
von,abgesehen,aber,,~,abgesehen,,,
bei,Ferialjobs,von,,~,Ferritstabs,,,
ich,sitz,Dafür,,~,Sitz,,,
wollte,Ich,-,,ICQ,Ich,,,
Friseurerin,wollte,Ich,,<,wollte,,,
werden,Friseurerin,wollte,,3,Friseuriren,,,
Das,werden,Friseurerin,,0,werden,,,
ging,Das,werden,,0,Das,,,
solange,ging,Das,,~,ging,,,
bis,solange,ging,,~,solange,,,
diverse,Bravo,im,,~,Bravo,,,
Wickelschemen,diverse,Bravo,,~,diverse,,,
für,Wickelschemen,diverse,,~,Wickelschemen,,,
Frisuren,angesagte,für,,~,angesagte,,,
drinnen,Frisuren,angesagte,,~,Frisuren,,,
waren,drinnen,Frisuren,,~,drinnen,,,
immer,Lockenwickler,die,,~,Lockenwickler,,,
statt,schief,immer,,~,schief,,,
grad,statt,schief,,~,statt,,,
auf,grad,statt,,~,Grad,,,
habe,saßen,Kopf,,~,saßen,,,
dass,eingesehen,ich,,~,eingesehen,,,
wird,nix,das,,~,Unix,,,
der,einer,-,,Chatten,einer,,,
wollte,unseren,der,,in,unseren,,,
das,wollte,unseren,,den,wollte,,,
angeblich,das,wollte,,ersten,das,,,
scchon,angeblich,das,,Jahren,angeblich,,,
in,scchon,angeblich,,jedenfalls,schon,,,
der,in,scchon,,furchtbar,in,,,
Sandkiste,der,in,,aufregend,der,,,
-,Sandkiste,der,,gerade,Sandkiste,,,
~,~,~,,ICQ,~,,,
~,~,~,,aufregendes,~,,,
~,~,~,,Russland-Urlaub,~,,,
Ihre,Kann,-,,Ich,Kann,,,
Beschreibung,Ihre,Kann,,liebe,Ihre,,,
leider,Beschreibung,Ihre,,es,Beschreibung,,,
nicht,leider,Beschreibung,,-,leider,,,
reproduzieren,nicht,leider,,da,nicht,,,
Tritt,reproduzieren,nicht,,ich,reproduzieren,,,
das,Tritt,reproduzieren,,glaube,Tritt,,,
noch,Problem,das,,es,Problem,,,
auf,noch,Problem,,gewissenmaßen,noch,,,
-,auf,noch,,das,auf,,,
~,~,~,,Gehirn,~,,,
~,~,~,,anregt,~,,,
~,~,~,,halte,~,,,
~,~,~,,Gabel,~,,,
~,~,~,,Löffel,~,,,
~,~,~,,Messer,~,,,
~,~,~,,Rechte,~,,,
~,~,~,,D,~,,,
~,~,~,,h,~,,,
~,~,~,,schneller,~,,,
~,~,~,,besser,~,,,
~,~,~,,Essen,~,,,
~,~,~,,Bewegung,~,,,
~,~,~,,Mund,~,,,
~,~,~,,beherrschte,~,,,
~,~,~,,Schneiden,~,,,
~,~,~,,verstehe,~,,,
~,~,~,,lache,~,,,
~,~,~,,innerlich,~,,,
~,~,~,,krumm,~,,,
~,~,~,,manche,~,,,
~,~,~,,amerikanischen,~,,,
~,~,~,,treffe,~,,,
~,~,~,,mühsam,~,,,
~,~,~,,kleinschneiden,~,,,
~,~,~,,Links,~,,,
~,~,~,,Nacht,~,,,
~,~,~,,Rechts,~,,,
~,~,~,,Ansonsten,~,,,
~,~,~,,fördert,~,,,
~,~,~,,Meinung,~,,,
~,~,~,,Kreativität,~,,,
~,~,~,,Flexibilität,~,,,
~,~,~,,ungemein,~,,,
sich,Lässt,-,,und,Lässt,,,
immer,sich,Lässt,,dann,sich,,,
nachholen,noch,immer,,Lion,noch,,,
-,nachholen,noch,,ich,nachholen,,,
~,~,~,,Libero,~,,,
~,~,~,,ne,~,,,
~,~,~,,0800er,~,,,
~,~,~,,Forum,~,,,
~,~,~,,36k,~,,,
~,~,~,,Intel,~,,,
~,~,~,,Pentium,~,,,
~,~,~,,90,~,,,
~,~,~,,MHz,~,,,
~,~,~,,GB,~,,,
~,~,~,,Speicher,~,,,
~,~,~,,nein,~,,,
~,~,~,,RAM,~,,,
~,~,~,,Festplatte,~,,,
~,~,~,,er,~,,,
~,~,~,,außerdem,~,,,
~,~,~,,4-Fach,~,,,
~,~,~,,CD-ROM,~,,,
~,~,~,,Laufwerk,~,,,
~,~,~,,SVGA,~,,,
~,~,~,,Grafik,~,,,
~,~,~,,Monitor,~,,,
~,~,~,,absolutes,~,,,
~,~,~,,High-End-Teil,~,,,
~,~,~,,Preis,~,,,
~,~,~,,Monatsgehältern,~,,,
~,~,~,,Gab,~,,,
~,~,~,,beschwerten,~,,,
~,~,~,,besetzt,~,,,
~,~,~,,sei,~,,,
~,~,~,,durchkommt,~,,,
~,~,~,,gar,~,,,
~,~,~,,Telefonie,~,,,
~,~,~,,ISDN,~,,,
während,Lehrerin,-,,stimmt,Lehrerin,,,
der,während,Lehrerin,,damals,während,,,
VS-Zeit,der,während,,hat,der,,,
Danach,VS-Zeit,der,,man,VS.-Zeit,,,
Wetterwartin,Danach,VS-Zeit,,noch,Danach,,,
am,Wetterwartin,Danach,,mit,Wetterwartin,,,
Hohen,am,Wetterwartin,,jedem,am,,,
Sonnblick,Hohen,am,,einfach,Hohen,,,
Ich,Sonnblick,Hohen,,so,Einblick,,,
hatte,Ich,Sonnblick,,chatten,Ich,,,
das,hatte,Ich,,können,hatte,,,
Buch,das,hatte,,coole,das,,,
Der,Buch,das,,Zeiten,Buch,,,
Sonnblick,Der,Buch,,und,Der,,,
ruft,Sonnblick,Der,,stellen,Einblick,,,
gelesen,ruft,Sonnblick,,sie,ruft,,,
und,gelesen,ruft,,sich,gelesen,,,
war,und,gelesen,,das,und,,,
mit,war,und,,mal,war,,,
11,mit,war,,in,mit,,,
Jahren,11,mit,,der,11,,,
auch,Jahren,11,,heutigen,Jahren,,,
oben,auch,Jahren,,zeit,auch,,,
am,oben,auch,,vor,oben,,,
Sonnblick,am,oben,,die,am,,,
Das,Sonnblick,am,,folge,Einblick,,,
hat,Das,Sonnblick,,wäre,Das,,,
sich,hat,Das,,sofort,hat,,,
während,sich,hat,,ein,sich,,,
des,während,sich,,einreiseverbot,während,,,
Gymnasiums,des,während,,in,des,,,
langsam,Gymnasiums,des,,die,Gymnasiums,,,
zu,langsam,Gymnasiums,,USA,langsam,,,
Meteorologin,zu,langsam,,auf,zu,,,
geändert,Meteorologin,zu,,Lebenszeit,Meteorologin,,,
im,endete,und,,~,endete,,,
War,Physik-Studium,im,,~,Physik-Studium,,,
eine,War,Physik-Studium,,~,War,,,
kurz,Ganz,-,,~,Ganz,,,
gab,kurz,Ganz,,~,kurz,,,
es,gab,kurz,,~,gab,,,
schwebe,Mir,Ärztin,,~,Mir,,,
die,schwebe,Mir,,~,schwebe,,,
vor,Neonatologie,die,,~,Neonatologisch,,,
Marcovich,Marina,vor,,~,Marina,,,
als,Marcovich,Marina,,~,Markovsche,,,
ich,Aber,Vorbild,,~,Aber,,,
sehen,Blut,kein,,~,Blut,,,
Reinhardt,Ans,sehen,,~,Ans,,,
Seminar,Reinhardt,Ans,,~,Reinhardt,,,
in,Seminar,Reinhardt,,~,Seminar,,,
wollte,Regie-Zweig,den,,~,Regie-Zweig,,,
mich,ärgere,Ich,,~,ärgere,,,
nicht,Aufnahmeprüfung,die,,~,Aufnahmeprüfung,,,
habe,probiert,zumindest,,~,probiert,,,
hätte,Genetik,habe,,~,Genetik,,,
war,Viechern,den,,~,Viechern,,,
und,meins,nicht,,~,meins,,,
gebraucht,Biologie-Studium,ganze,,~,Biologie-Studium,,,
-,gebraucht,Biologie-Studium,,~,gebraucht,,,
seit,ja,-,,Nur,ja,,,
meinem,seit,ja,,wenn,seit,,,
ersten,meinem,seit,,sie,meinem,,,
geschichtsbuch,ersten,meinem,,schwerer,ersten,,,
mit,geschichtsbuch,ersten,,Neurotiker,Geschichtsbuch,,,
8,mit,geschichtsbuch,,sind,mit,,,
jahren,8,mit,,müssen,8,,,
-,jahren,8,,Sie,Jahren,,,
~,~,~,,befürchten,~,,,
Sie,Werden,-,,Es,Werden,,,
lieber,Sie,Werden,,hat,Sie,,,
Taxler,lieber,Sie,,aber,lieber,,,
ist,Taxler,lieber,,niemand,Taler,,,
wenigstens,ist,Taxler,,gesagt,ist,,,
ein,wenigstens,ist,,muss,wenigstens,,,
ehrenwerter,ein,wenigstens,,ich,ein,,,
Beruf,ehrenwerter,ein,,mal,ehrenwerter,,,
-,Beruf,ehrenwerter,,altavistaern,Beruf,,,
wollte,Ich,-,,Wenn,Ich,,,
schon,wollte,Ich,,ich,wollte,,,
immer,schon,wollte,,dran,schon,,,
eine,immer,schon,,denke,immer,,,
Legende,eine,immer,,wie,eine,,,
werden,Legende,eine,,einfach,Legende,,,
Und,werden,Legende,,ich,werden,,,
das,Und,werden,,damals,Und,,,
werde,das,Und,,reich,das,,,
ich,werde,das,,hätte,werde,,,
Versprochen,noch,ich,,können,noch,,,
-,Versprochen,noch,,mit,Versprochen,,,
1,ärztin,-,,Katzen,Ärztin,,,
noch,jahre,5,,~,Jahre,,,
hoffentlich,traum,der,,~,Traum,,,
wirklichkeit,hoffentlich,traum,,~,hoffentlich,,,
-,wirklichkeit,hoffentlich,,~,Wirklichkeit,,,
dann,Und,-,,Die,Und,,,
können,dann,Und,,Mutter,dann,,,
wir,können,dann,,aller,können,,,
ganz,wir,können,,Lolas,wir,,,
behaupten,frech,ganz,,~,frech,,,
Poal7,Legende,die,,~,Legende,,,
hatte,Poal7,Legende,,~,Pokal,,,
auf,dereinst,hatte,,~,dereinst,,,
Seiten,unseren,auf,,~,unseren,,,
Schön,mitgepostet,Seiten,,~,mit gepostet,,,
wird,Schön,mitgepostet,,~,Schön,,,
Kindergartenalter,Im,-,,bekamen,Im,,,
hat,Kindergartenalter,Im,,wir,Kindergartenalter,,,
mich,hat,Kindergartenalter,,Internet,hat,,,
die,mich,hat,,vom,mich,,,
Müllabfuhr,die,mich,,kleinen,die,,,
fasziniert,Müllabfuhr,die,,lokalen,Müllabfuhr,,,
Ich,fasziniert,Müllabfuhr,,ISP,fasziniert,,,
wollte,Ich,fasziniert,,den,Ich,,,
Müllfrau,wollte,Ich,,es,wollte,,,
werden,Müllfrau,wollte,,heute,Müllfrau,,,
ich,damit,werden,,gibt,damit,,,
mich,ich,damit,,Einwahl,ich,,,
hinten,mich,ich,,per,mich,,,
auf,hinten,mich,,Ziel,hinten,,,
den,auf,hinten,,Da,auf,,,
LKW,den,auf,,der,den,,,
stellen,LKW,den,,Provider,LKW,,,
und,stellen,LKW,,auch,stellen,,,
mitfahren,und,stellen,,Ziel,und,,,
kann,mitfahren,und,,hatte,mitfahren,,,
In,kann,mitfahren,,konnten,kann,,,
dem,In,kann,,wir,In,,,
Alter,dem,In,,uns,dem,,,
wollte,Alter,dem,,nicht,Alter,,,
ich,wollte,Alter,,nur,wollte,,,
Prinzessin,auch,ich,,14,auch,,,
werden,Prinzessin,auch,,4,Prinzessin,,,
Später,werden,Prinzessin,,kbps,werden,,,
Balletttänzerin,Später,werden,,sondern,Später,,,
dann,Balletttänzerin,Später,,sogar,Balletttänzerin,,,
Lehrerin,dann,Balletttänzerin,,mit,dann,,,
dann,Lehrerin,dann,,irrsinnigen,Lehrerin,,,
Zoologin,dann,Lehrerin,,16,dann,,,
und,Zoologin,dann,,8,Zoologin,,,
geworden,und,Zoologin,,kbps,und,,,
bin,geworden,und,,Ziel,geworden,,,
ich,bin,geworden,,einwählen,bin,,,
-,Psychologin,ich,,die,Psychologin,,,
-,-,Psychologin,,Helferlein,-,,,
~,~,~,,Trumpet,~,,,
~,~,~,,Winsock,~,,,
~,~,~,,Eudora,~,,,
~,~,~,,folgte,~,,,
~,~,~,,Upgrade,~,,,
~,~,~,,28,~,,,
~,~,~,,wollten,~,,,
~,~,~,,Umstieg,~,,,
wollte,Ich,-,,bei,Ich,,,
als,wollte,Ich,,mir,wollte,,,
Kind,als,wollte,,genauso,als,,,
chronologisch,Kind,als,,aber,Kind,,,
größer,chronologisch,Kind,,der,chronologisch,,,
und,größer,chronologisch,,chatroom,größer,,,
stärker,und,größer,,hat,und,,,
als,stärker,und,,mit,stärker,,,
meine,als,stärker,,der,als,,,
Brüder,meine,als,,zeit,meine,,,
das,Brüder,meine,,eher,Brüder,,,
Kind,das,Brüder,,angst,das,,,
anderer,Kind,das,,gemacht,Kind,,,
